Category,Process,IMF_Admin,IMF_Developer,IMF_Operator,IMF_Approver,IMF_Editor,IMF_Viewer,IMF_Auditor,IMF_Service,Notes
Security hardening,IMF.P.Security.ApplyElementSecurity,EXECUTE,DEV_ONLY,EXECUTE,READ,NONE,NONE,READ,EXECUTE,Applies element-level security controls.
Security hardening,IMF.P.Security.ValidateElementSecurity,EXECUTE,READ,READ,READ,NONE,NONE,READ,EXECUTE,Validates element-level access.
Security hardening,IMF.P.Security.ApplyVersionOwnershipSecurity,EXECUTE,DEV_ONLY,EXECUTE,READ,NONE,NONE,READ,EXECUTE,Applies ownership controls.
Security hardening,IMF.P.Security.ValidateVersionOwnership,EXECUTE,READ,READ,READ,NONE,NONE,READ,EXECUTE,Validates ownership enforcement.
Security hardening,IMF.P.Security.ApplyDimensionMasking,EXECUTE,DEV_ONLY,NONE,NONE,NONE,NONE,READ,EXECUTE,Applies masking to sensitive dimensions.
Security hardening,IMF.P.Security.ValidateDimensionMasking,EXECUTE,READ,READ,READ,NONE,NONE,READ,EXECUTE,Validates masking outcomes.
Security hardening,IMF.P.Security.LogSecurityEvent,EXECUTE,EXECUTE,EXECUTE,EXECUTE,EXECUTE,EXECUTE,EXECUTE,EXECUTE,Audit logging helper.
Security hardening,IMF.P.Security.ExportSecurityAudit,EXECUTE,READ,READ,READ,NONE,NONE,READ,EXECUTE,Exports security audit trail.
Security hardening,IMF.P.Security.ValidateCubeSecurity,EXECUTE,READ,READ,READ,NONE,NONE,READ,EXECUTE,Validates cube access.
Security hardening,IMF.P.Security.ValidateDimensionSecurity,EXECUTE,READ,READ,READ,NONE,NONE,READ,EXECUTE,Validates dimension access.
Security hardening,IMF.P.Security.ValidateFullModel,EXECUTE,READ,READ,READ,NONE,NONE,READ,EXECUTE,Runs full validation suite.
Security hardening,IMF.P.Security.TestAccessEditor,EXECUTE,READ,READ,NONE,NONE,NONE,READ,EXECUTE,Regression test for editor restrictions.
Security hardening,IMF.P.Security.TestAccessViewer,EXECUTE,READ,READ,NONE,NONE,NONE,READ,EXECUTE,Regression test for viewer restrictions.
Security hardening,IMF.P.Security.TestAccessApprover,EXECUTE,READ,READ,NONE,NONE,NONE,READ,EXECUTE,Regression test for approver restrictions.
Security hardening,IMF.P.Security.RunSecurityRegressionSuite,EXECUTE,READ,READ,READ,NONE,NONE,READ,EXECUTE,Runs all supported regression tests.
